school_name,title,url
National University of Singapore (NUS),Admissions,http://www.nus.edu.sg/oam/
National University of Singapore (NUS),Alumni Relations,http://alumnet.nus.edu.sg/
National University of Singapore (NUS),Anaesthesia,http://medicine.nus.edu.sg/anaesthesia/
National University of Singapore (NUS),Analytics and Operations,https://bschool.nus.edu/analytics-operations
National University of Singapore (NUS),Anatomy,http://medicine.nus.edu.sg/ant/
National University of Singapore (NUS),APRU Secretariat,http://apru.org/
National University of Singapore (NUS),Architecture,http://www.arch.nus.edu.sg/
National University of Singapore (NUS),Arts & Social Sciences,http://www.fas.nus.edu.sg/
National University of Singapore (NUS),Biochemistry,http://bch.nus.edu.sg/
National University of Singapore (NUS),Biological Sciences,http://www.dbs.nus.edu.sg/
National University of Singapore (NUS),Biomedical Engineering,http://www.bioeng.nus.edu.sg/
National University of Singapore (NUS),Building,http://www.bdg.nus.edu.sg/
National University of Singapore (NUS),Business,http://www.bschool.nus.edu.sg/
National University of Singapore (NUS),Campus Amenities,http://www.nus.edu.sg/oca
National University of Singapore (NUS),Campus Infrastructure,http://www.nus.edu.sg/uci
National University of Singapore (NUS),Campus Security,http://www.nus.edu.sg/ocs/
National University of Singapore (NUS),Chemical & Biomolecular Engineering,http://www.chbe.nus.edu.sg/
National University of Singapore (NUS),Chemistry,http://www.chemistry.nus.edu.sg/
National University of Singapore (NUS),Chinese Studies,http://www.fas.nus.edu.sg/chs/
National University of Singapore (NUS),Civil & Environmental Engineering,http://www.eng.nus.edu.sg/cee/
National University of Singapore (NUS),Communications & New Media,http://www.fas.nus.edu.sg/cnm/
National University of Singapore (NUS),Computer Science,http://www.comp.nus.edu.sg/cs/
National University of Singapore (NUS),Computing,http://www.comp.nus.edu.sg/
National University of Singapore (NUS),Continuing and Lifelong Education,http://www.nus.edu.sg/Continuing%20and%20Lifelong%20Education
UCL (University College London),Chemistry,http://www.ucl.ac.uk/chemistry
UCL (University College London),Statistical Science,http://www.ucl.ac.uk/statistics
National University of Singapore (NUS),Corporate Relations,http://ocr.nus.edu.sg/
National University of Singapore (NUS),Dentistry,http://www.dentistry.nus.edu.sg/
National University of Singapore (NUS),Design & Environment,http://www.sde.nus.edu.sg/
National University of Singapore (NUS),Development of Teaching & Learning,http://www.cdtl.nus.edu.sg/
National University of Singapore (NUS),Development Office,http://www.nus.edu.sg/dvo/
National University of Singapore (NUS),Diagnostic Radiology,http://medicine.nus.edu.sg/meddnr/
National University of Singapore (NUS),Duke-NUS,http://www.duke-nus.edu.sg/
National University of Singapore (NUS),Economics,http://www.fas.nus.edu.sg/ecs/
National University of Singapore (NUS),Electrical & Computer Engineering,http://www.ece.nus.edu.sg/
National University of Singapore (NUS),Engineering,http://www.eng.nus.edu.sg/
National University of Singapore (NUS),Engineering & Technology Management,http://www.eng.nus.edu.sg/etm/
National University of Singapore (NUS),English Language Communication,http://www.nus.edu.sg/celc/
National University of Singapore (NUS),English Language & Literature,http://www.fas.nus.edu.sg/ell/
National University of Singapore (NUS),Enterprise,http://www.nus.edu.sg/enterprise/
National University of Singapore (NUS),Environmental Sustainability,http://www.nus.edu.sg/oes/
National University of Singapore (NUS),Estate Development,http://www.nus.edu.sg/oed/
National University of Singapore (NUS),Facilities Management,http://www.nus.edu.sg/ofm
National University of Singapore (NUS),Finance,https://bschool.nus.edu/FacultyDepartments/AcademicDepartments/Finance/tabid/278/default.aspx
National University of Singapore (NUS),Financial Services,http://www.nus.edu.sg/finance/
National University of Singapore (NUS),Future-Ready Graduates,http://nus.edu.sg/cfg/
National University of Singapore (NUS),Geography,http://www.fas.nus.edu.sg/geog/
UCL (University College London),Arts & Sciences (BASc),http://www.ucl.ac.uk/basc
UCL (University College London),English Language & Literature,http://www.ucl.ac.uk/english
UCL (University College London),European Social & Political Studies,http://www.ucl.ac.uk/esps/
UCL (University College London),Greek & Latin,http://www.ucl.ac.uk/classics/
UCL (University College London),Hebrew & Jewish Studies,http://www.ucl.ac.uk/hebrew-jewish
UCL (University College London),Information Studies (DIS),http://www.ucl.ac.uk/dis/
UCL (University College London),Philosophy,http://www.ucl.ac.uk/philosophy/
UCL (University College London),"School of European Languages, Culture & Society (SELCS)",http://www.ucl.ac.uk/selcs
UCL (University College London),Slade School of Fine Art,http://www.ucl.ac.uk/slade/index.php
National University of Singapore (NUS),Health Centre,http://www.nus.edu.sg/uhc/
National University of Singapore (NUS),History,http://www.fas.nus.edu.sg/hist/
National University of Singapore (NUS),Housing Services,http://www.nus.edu.sg/ohs/
National University of Singapore (NUS),Human Resources,http://www.nus.edu.sg/careers
National University of Singapore (NUS),Industrial & Systems Engineering,http://www.ise.nus.edu.sg/
National University of Singapore (NUS),Industrial Design,http://did.nus.edu.sg/
National University of Singapore (NUS),Industry Liaison,http://www.nus.edu.sg/enterprise/ilo/
National University of Singapore (NUS),Information Systems & Analytics,http://www.comp.nus.edu.sg/is/
National University of Singapore (NUS),Institute of Systems Science,http://www.iss.nus.edu.sg/
National University of Singapore (NUS),Instructional Technology,http://www.cit.nus.edu.sg/
National University of Singapore (NUS),Internal Audit,http://www.nus.edu.sg/iau/
National University of Singapore (NUS),International Relations,http://www.nus.edu.sg/iro/
National University of Singapore (NUS),Japanese Studies,http://www.fas.nus.edu.sg/jps/
National University of Singapore (NUS),Language Studies,http://www.fas.nus.edu.sg/cls/
National University of Singapore (NUS),Law,http://law.nus.edu.sg/
National University of Singapore (NUS),Malay Studies,http://www.fas.nus.edu.sg/malay/
National University of Singapore (NUS),Management & Organisation,https://bschool.nus.edu/FacultyDepartments/AcademicDepartments/ManagementOrganisation/tabid/543/default.aspx
UCL (University College London),Mullard Space Science Laboratory,http://www.ucl.ac.uk/mssl
National University of Singapore (NUS),Marketing,https://bschool.nus.edu/FacultyDepartments/AcademicDepartments/Marketing/tabid/456/default.aspx
National University of Singapore (NUS),Materials Science & Engineering,http://www.mse.nus.edu.sg/
National University of Singapore (NUS),Mathematics,http://www.math.nus.edu.sg/
National University of Singapore (NUS),Mechanical Engineering,http://me.nus.edu.sg/
National University of Singapore (NUS),Medicine,http://medicine.nus.edu.sg/
National University of Singapore (NUS),Microbiology,http://medicine.nus.edu.sg/mbio/
National University of Singapore (NUS),Music,http://music.nus.edu.sg/
National University of Singapore (NUS),Natural History Museum,http://lkcnhm.nus.edu.sg/
National University of Singapore (NUS),Nursing Studies,http://medicine.nus.edu.sg/nursing/
National University of Singapore (NUS),NUS Centre For the Arts,http://www.nus.edu.sg/cfa/
National University of Singapore (NUS),NUS Entrepreneurship Centre,http://www.nus.edu.sg/enterprise/nec/
National University of Singapore (NUS),NUS Information Technology,http://www.nus.edu.sg/comcen/
National University of Singapore (NUS),NUS Libraries,http://www.lib.nus.edu.sg
National University of Singapore (NUS),NUS Museum,http://www.nus.edu.sg/museum/
National University of Singapore (NUS),NUS Overseas Colleges,http://www.overseas.nus.edu.sg/
National University of Singapore (NUS),NUS Press,http://www.nus.edu.sg/nuspress/
National University of Singapore (NUS),Obstetrics & Gynaecology,http://medicine.nus.edu.sg/obgyn/
National University of Singapore (NUS),Ophthalmology,http://medicine.nus.edu.sg/medoph/
National University of Singapore (NUS),Orthopaedic Surgery,http://medicine.nus.edu.sg/os/
National University of Singapore (NUS),Otolaryngology,http://medicine.nus.edu.sg/ent/
National University of Singapore (NUS),Paediatrics,http://medicine.nus.edu.sg/paed/
National University of Singapore (NUS),Pathology,http://medicine.nus.edu.sg/path/
National University of Singapore (NUS),Pharmacology,http://medicine.nus.edu.sg/medphc/
National University of Singapore (NUS),Pharmacy,http://www.pharmacy.nus.edu.sg/
National University of Singapore (NUS),Philosophy,http://www.fas.nus.edu.sg/philo/
National University of Singapore (NUS),Physics,http://www.physics.nus.edu.sg/
National University of Singapore (NUS),Physiology,http://medicine.nus.edu.sg/phys/
National University of Singapore (NUS),Political Science,http://www.fas.nus.edu.sg/pol/
National University of Singapore (NUS),President,http://president.nus.edu.sg/
National University of Singapore (NUS),Provost,http://provost.nus.edu.sg/
National University of Singapore (NUS),Psychological Medicine,http://nusmedicine.nus.edu.sg/pcm/
UCL (University College London),UCL Department of Science and Technology Studies,http://www.ucl.ac.uk/sts
National University of Singapore (NUS),Psychology,http://www.fas.nus.edu.sg/psy
National University of Singapore (NUS),Public Health,http://www.sph.nus.edu.sg/
National University of Singapore (NUS),Public Policy,http://lkyspp.nus.edu.sg
National University of Singapore (NUS),Real Estate,http://www.rst.nus.edu.sg/
National University of Singapore (NUS),Registrar,http://www.nus.edu.sg/registrar/
National University of Singapore (NUS),Research & Technology,http://www.nus.edu.sg/dpr/
National University of Singapore (NUS),Resource Planning,http://www.nus.edu.sg/orp/
National University of Singapore (NUS),Risk Management,http://www.nus.edu.sg/orm/erm/
National University of Singapore (NUS),"Safety, Health & Environment",http://www.nus.edu.sg/osh/
National University of Singapore (NUS),Science,http://www.science.nus.edu.sg/
National University of Singapore (NUS),Social Work,http://www.fas.nus.edu.sg/swk
National University of Singapore (NUS),Sociology,http://www.fas.nus.edu.sg/soc/
National University of Singapore (NUS),South Asian Studies Programme,http://www.fas.nus.edu.sg/sas/
National University of Singapore (NUS),Southeast Asian Studies,http://www.fas.nus.edu.sg/sea/
National University of Singapore (NUS),Statistics & Applied Probability,http://www.statistics.nus.edu.sg/
National University of Singapore (NUS),Strategy & Policy,https://bschool.nus.edu/FacultyDepartments/AcademicDepartments/StrategyandPolicy/tabid/213/default.aspx
National University of Singapore (NUS),Student Affairs,http://www.nus.edu.sg/osa/
National University of Singapore (NUS),Surgery,http://medicine.nus.edu.sg/medsur/
National University of Singapore (NUS),University & Global Relations,http://www.nus.edu.sg/global/
National University of Singapore (NUS),University Scholars Programme,http://www.usp.nus.edu.sg/
National University of Singapore (NUS),University Town Management,http://utown.nus.edu.sg/
National University of Singapore (NUS),Yale-NUS College,http://www.yale-nus.edu.sg/
UCL (University College London),Physics and Astronomy,http://www.ucl.ac.uk/physics-astronomy
Harvard University,African and African American Studies,http://aaas.fas.harvard.edu/
Harvard University,Anthropology,http://anthropology.fas.harvard.edu/
Harvard University,Applied Mathematics,http://www.seas.harvard.edu/applied-mathematics
Harvard University,Applied Physics,http://www.seas.harvard.edu/applied-physics
Harvard University,Astronomy,http://astronomy.fas.harvard.edu/
Harvard University,Bioengineering,http://www.seas.harvard.edu/bioengineering
Harvard University,Celtic Languages and Literatures,http://celtic.fas.harvard.edu/
Harvard University,Chemistry and Chemical Biology,http://chemistry.harvard.edu/
Harvard University,Computer Science,http://www.seas.harvard.edu/computer-science
Harvard University,The Classics,http://classics.fas.harvard.edu/
Harvard University,Comparative Literature,http://www.complit.fas.harvard.edu/
Harvard University,Earth and Planetary Sciences,http://www.eps.harvard.edu/
Harvard University,East Asian Languages and Civilizations,http://ealc.fas.harvard.edu/
Harvard University,Economics,http://www.economics.harvard.edu/
Harvard University,Electrical Engineering,http://www.seas.harvard.edu/electrical-engineering
Harvard University,English,http://english.fas.harvard.edu/
Harvard University,Environmental Science & Engineering,http://www.seas.harvard.edu/environmental-science-engineering
Harvard University,Germanic Languages and Literatures,http://german.fas.harvard.edu/
Harvard University,Government,http://www.gov.harvard.edu/
Harvard University,History,http://history.fas.harvard.edu/
Harvard University,History of Art and Architecture,http://haa.fas.harvard.edu/
Harvard University,History of Science,http://histsci.fas.harvard.edu/
Harvard University,Human Evolutionary Biology,http://www.heb.fas.harvard.edu/
Harvard University,Linguistics,http://linguistics.fas.harvard.edu/
Harvard University,Materials Science & Mechanical Engineering,http://www.seas.harvard.edu/materials-science-mechanical-engineering
UCL (University College London),Mathematics,http://www.ucl.ac.uk/mathematics
Harvard University,Mathematics,http://www.math.harvard.edu/
Harvard University,Molecular and Cellular Biology,http://www.mcb.harvard.edu/
Harvard University,Music,http://www.music.fas.harvard.edu/
Harvard University,Near Eastern Languages and Civilizations,http://www.nelc.fas.harvard.edu/icb/icb.do
Harvard University,Organismic and Evolutionary Biology,http://www.oeb.harvard.edu/
Harvard University,Philosophy,https://philosophy.fas.harvard.edu/
Harvard University,Physics,http://www.physics.harvard.edu/
Harvard University,Psychology,http://psychology.fas.harvard.edu/
Harvard University,Romance Languages and Literatures,http://rll.fas.harvard.edu/
Harvard University,Slavic Languages and Literatures,http://slavic.fas.harvard.edu/
Harvard University,Sociology,http://sociology.fas.harvard.edu/
Harvard University,South Asian Studies,http://sas.fas.harvard.edu/icb/icb.do
Harvard University,Statistics,http://statistics.fas.harvard.edu/
Harvard University,Stem Cell and Regenerative Biology,https://hscrb.harvard.edu/
Harvard University,Visual and Environmental Studies,http://www.ves.fas.harvard.edu/
University of Pennsylvania,Annenberg School for Communication,https://www.asc.upenn.edu/
University of Pennsylvania,School of Arts & Sciences,http://www.sas.upenn.edu/
University of Pennsylvania,School of Dental Medicine,http://www.dental.upenn.edu/
University of Pennsylvania,School of Design,http://www.design.upenn.edu/
University of Pennsylvania,School of Engineering and Applied Science,http://www.seas.upenn.edu/
University of Pennsylvania,Graduate School of Education,http://www.gse.upenn.edu/
University of Pennsylvania,Law School,http://www.law.upenn.edu
University of Pennsylvania,School of Nursing,http://www.nursing.upenn.edu
University of Pennsylvania,Perelman School of Medicine,http://www.med.upenn.edu/
University of Pennsylvania,School of Social Policy & Practice,http://www.sp2.upenn.edu/
University of Pennsylvania,School of Veterinary Medicine,http://www.vet.upenn.edu/
University of Pennsylvania,The Wharton School,http://www.wharton.upenn.edu/
Cornell University,College of Agriculture and Life Sciences,http://www.cals.cornell.edu/
Ecole Polytechnique Fédérale de Lausanne (EPFL),Architecture,https://enac.epfl.ch/en/architecture
Ecole Polytechnique Fédérale de Lausanne (EPFL),Civil Engineering,https://enac.epfl.ch/civil-engineering
Ecole Polytechnique Fédérale de Lausanne (EPFL),Environmental Engineering,https://enac.epfl.ch/environmental-engineering
Ecole Polytechnique Fédérale de Lausanne (EPFL),Chemistry,https://sb.epfl.ch/chemistry
Cornell University,"College of Architecture, Art and Planning",https://aap.cornell.edu/
Cornell University,College of Arts and Sciences,http://as.cornell.edu/
Cornell University,Cornell SC Johnson College of Business,http://www.business.cornell.edu/
Cornell University,College of Engineering,http://www.engineering.cornell.edu/
Cornell University,College of Human Ecology,http://www.human.cornell.edu/
Cornell University,School of Industrial and Labor Relations (ILR),http://www.ilr.cornell.edu/
Cornell University,Faculty of Computing and Information Science,http://www.cis.cornell.edu/
Cornell University,Cornell SC Johnson College of Business(1),http://www.business.cornell.edu/
Cornell University,Cornell Tech (New York City),http://tech.cornell.edu/
Cornell University,Cornell Law School,http://www.lawschool.cornell.edu/
Cornell University,College of Veterinary Medicine,http://www.vet.cornell.edu/
Cornell University,Graduate School,http://www.gradschool.cornell.edu/
Cornell University,Weill Cornell Medicine (New York City),http://weill.cornell.edu/
Cornell University,"Weill Cornell Medicine (Doha, Qatar)",http://www.qatar-med.cornell.edu/
Cornell University,Weill Cornell Graduate School of Medical Sciences (New York City),http://gradschool.weill.cornell.edu/
Cornell University,School of Continuing Education and Summer Sessions,http://www.sce.cornell.edu/
Ecole Polytechnique Fédérale de Lausanne (EPFL),Mathematics,https://sb.epfl.ch/mathematics
Ecole Polytechnique Fédérale de Lausanne (EPFL),Physics,https://sb.epfl.ch/physics
Ecole Polytechnique Fédérale de Lausanne (EPFL),Electrical Engineering,https://sti.epfl.ch/electrical-engineering
Ecole Polytechnique Fédérale de Lausanne (EPFL),Mechanical Engineering,https://sti.epfl.ch/mechanical-engineering
Ecole Polytechnique Fédérale de Lausanne (EPFL),Materials Science and Engineering,https://sti.epfl.ch/materials-science-and-engineering
Ecole Polytechnique Fédérale de Lausanne (EPFL),Microengineering,https://sti.epfl.ch/microengineering
Ecole Polytechnique Fédérale de Lausanne (EPFL),Bioengineering,https://ibi.epfl.ch/
Ecole Polytechnique Fédérale de Lausanne (EPFL),Computer Science,https://ic.epfl.ch/computer-science
Ecole Polytechnique Fédérale de Lausanne (EPFL),Communication Systems,https://ic.epfl.ch/communication-systems
Ecole Polytechnique Fédérale de Lausanne (EPFL),Data Science,https://ic.epfl.ch/data-science
Ecole Polytechnique Fédérale de Lausanne (EPFL),Bioengineering(1),https://bioengineering.epfl.ch/
Ecole Polytechnique Fédérale de Lausanne (EPFL),Neuroscience Brain Mind & Blue Brain,https://sv.epfl.ch/BMI
Ecole Polytechnique Fédérale de Lausanne (EPFL),Global Health,https://sv.epfl.ch/GHI
Ecole Polytechnique Fédérale de Lausanne (EPFL),Cancer,https://sv.epfl.ch/ISREC
Ecole Polytechnique Fédérale de Lausanne (EPFL),Management of Technology,https://cdm.epfl.ch/mtei
Ecole Polytechnique Fédérale de Lausanne (EPFL),Technology and Public Policy,https://cdm.epfl.ch/itpp
Ecole Polytechnique Fédérale de Lausanne (EPFL),Financial Engineering,https://sfi.epfl.ch
Ecole Polytechnique Fédérale de Lausanne (EPFL),Human and Social Science,https://cdh.epfl.ch/humanities-and-social-sciences
Ecole Polytechnique Fédérale de Lausanne (EPFL),Area and Global Studies,https://iags.epfl.ch
Ecole Polytechnique Fédérale de Lausanne (EPFL),Digital Humanities,https://cdh.epfl.ch/dh
University of Chicago,"Anesthesia and Critical Care, Department of",http://anesthesia.uchicago.edu
The Australian National University,Research School of Humanities & the Arts,http://rsha.anu.edu.au
University of Chicago,"Anthropology, Department of",http://anthropology.uchicago.edu/
University of Chicago,"Art History, Department of",http://arthistory.uchicago.edu
University of Chicago,"Astronomy and Astrophysics, Department of",http://astro.uchicago.edu/
University of Chicago,"Biochemistry and Molecular Biology, Department of",http://bmb.bsd.uchicago.edu/
University of Chicago,Biological Sciences Division,http://www.bsd.uchicago.edu/
University of Chicago,"Business, Chicago Booth School of",http://www.chicagobooth.edu/
University of Chicago,"Cancer Biology, Committee on",http://biomed.bsd.uchicago.edu/common/programs/ccb/cancer.html
University of Chicago,"Cancer Research, Ben May Department for",http://benmay.uchicago.edu
University of Chicago,"Chemistry, Department of",http://chemistry.uchicago.edu/
University of Chicago,"Cinema and Media Studies, Department of",http://cms.uchicago.edu
University of Chicago,"Classics, Department of",http://classics.uchicago.edu
University of Chicago,"Clinical Pharmacology and Pharmacogenomics, Committee on",http://ccpp.bsd.uchicago.edu/
University of Chicago,The College,http://college.uchicago.edu
University of Chicago,"Comparative Human Development, Department of",http://humdev.uchicago.edu/
University of Chicago,"Comparative Literature, Department of",http://complit.uchicago.edu
University of Chicago,"Computational Neuroscience, Committee on",http://neuroscience.uchicago.edu/?p=neuro/cns
University of Chicago,"Computer Science, Department of",http://www.cs.uchicago.edu/
University of Chicago,"Conceptual and Historical Studies of Science, Committee on",http://chss.uchicago.edu/
University of Chicago,"Continuing Liberal and Professional Studies, Graham School of",https://grahamschool.uchicago.edu/index.shtml
University of Chicago,"Creative Writing, Committee on",http://creativewriting.uchicago.edu
University of Chicago,"Development, Regeneration, and Stem Cell Biology, Committee on",http://devbio.bsd.uchicago.edu/
University of Chicago,Divinity School,http://divinity.uchicago.edu/
University of Chicago,"East Asian Languages and Civilizations, Department of",http://ealc.uchicago.edu
University of Chicago,"Ecology and Evolution, Department of",http://graduateannouncements.uchicago.edu/graduate/departmentofecologyandevolution/
University of Chicago,"Economics, Department of",http://economics.uchicago.edu/
University of Chicago,"Education, Committee on",http://coe.uchicago.edu/
University of Chicago,"English Language and Literature, Department of",http://english.uchicago.edu/
University of Chicago,"Evolutionary Biology, Committee on",http://evbio.uchicago.edu/
University of Chicago,"Family Medicine, Department of",http://familymedicine.bsd.uchicago.edu
University of Chicago,"Genetics, Genomics, and Systems Biology, Committee on",http://cg.uchospitals.edu/index.php
University of Chicago,"Geographical Studies, Committee on",http://geography.uchicago.edu/
The Australian National University,Research School of Social Sciences,http://rsss.anu.edu.au
The Australian National University,Australian Centre on China in the World,http://ciw.anu.edu.au/
The Australian National University,Crawford School of Public Policy,https://crawford.anu.edu.au/
The Australian National University,Regulatory Institutions Network,http://regnet.anu.edu.au/
The Australian National University,Research School of Asia & the Pacific,http://asiapacific.anu.edu.au/researchschool/
The Australian National University,"School of Culture, History & Language",http://chl.anu.edu.au/
The Australian National University,Coral Bell School of Asia Pacific Affairs,http://ips.cap.anu.edu.au/
The Australian National University,Research School of Accounting & Business Information Systems,http://rsabis.anu.edu.au/
The Australian National University,Research School of Economics,http://rse.anu.edu.au/
The Australian National University,"Research School of Finance, Actuarial Studies & Applied Statistics",http://rsfas.anu.edu.au/
The Australian National University,Research School of Management,http://rsm.anu.edu.au/
The Australian National University,Research School of Computer Science,http://cs.anu.edu.au/
The Australian National University,Research School of Engineering,http://eng.anu.edu.au/
The Australian National University,ANU Medical School,http://medicalschool.anu.edu.au/
The Australian National University,John Curtin School of Medical Research,http://jcsmr.anu.edu.au/
The Australian National University,Research School of Population Health,http://rsph.anu.edu.au/
The Australian National University,Research School of Psychology,http://psychology.anu.edu.au/
The Australian National University,ANU Law School,https://lawschool.anu.edu.au/
The Australian National University,ANU School of Legal Practice,https://legalpractice.anu.edu.au/
The Australian National University,Australian National Centre for the Public Awareness of Science,http://cpas.anu.edu.au/
The Australian National University,Fenner School of Environment & Society,http://fennerschool.anu.edu.au/
The Australian National University,Mathematical Sciences Institute,http://maths.anu.edu.au/
The Australian National University,Research School of Astronomy & Astrophysics,http://rsaa.anu.edu.au/
The Australian National University,Research School of Biology,http://biology.anu.edu.au/
The Australian National University,Research School of Chemistry,http://chemistry.anu.edu.au/
The Australian National University,Research School of Earth Sciences,http://rses.anu.edu.au/
The Australian National University,Research School of Physics & Engineering,http://physics.anu.edu.au/
The Australian National University,Gender Institute,http://genderinstitute.anu.edu.au/
University of Chicago,"Geophysical Sciences, Department of",http://geosci.uchicago.edu/
University of Chicago,"Germanic Studies, Department of",http://german.uchicago.edu
University of Chicago,"History, Department of",http://history.uchicago.edu/
University of Chicago,"Human Genetics, Department of",http://genes.uchicago.edu/
University of Chicago,Humanities Division,http://humanities.uchicago.edu/
University of Chicago,"Immunology, Committee on",http://biomed.bsd.uchicago.edu/common/programs/immunology/immunology.html
University of Chicago,"International Relations, Committee on",http://cir.uchicago.edu/
University of Chicago,Law School,http://www.law.uchicago.edu/index.shtml
University of Chicago,"Linguistics, Department of",http://linguistics.uchicago.edu
University of Chicago,"Mathematics, Department of",http://www.math.uchicago.edu/
University of Chicago,"Medical Physics, Committee on",http://www-radiology.uchicago.edu/gpmp/
University of Chicago,"Medicine, Department of",http://medicine.uchicago.edu/
University of Chicago,"Medicine, Pritzker School of",http://pritzker.uchicago.edu
University of Chicago,"Microbiology, Committee on",http://biomed.bsd.uchicago.edu/common/programs/microbiology/microbiology.html?content=introProgram.html
University of Chicago,"Microbiology, Department of",http://microbiology.uchicago.edu/
University of Chicago,"Molecular Engineering, Institute for",http://ime.uchicago.edu/
University of Chicago,"Molecular Genetics and Cell Biology, Department of",http://mgcb.bsd.uchicago.edu/
University of Chicago,"Molecular Medicine, Committee on",http://cmm.bsd.uchicago.edu/
University of Chicago,"Molecular Metabolism and Nutrition, Committee on",http://biomed.bsd.uchicago.edu/common/programs/mol_metab/mol_metab.html
University of Chicago,"Music, Department of",http://music.uchicago.edu/
University of Chicago,"Near Eastern Languages and Civilizations, Department of",http://nelc.uchicago.edu
University of Chicago,"Neurobiology, Committee on",http://neuroscience.uchicago.edu/?p=neuro/neurobio
University of Chicago,"Neurobiology, Department of",http://pps.bsd.uchicago.edu/
University of Chicago,"Neurology, Department of",https://neurology.uchicago.edu/
University of Chicago,"Obstetrics & Gynecology, Department of",http://obgyn.bsd.uchicago.edu
University of Chicago,"Organismal Biology and Anatomy, Department of",http://pondside.uchicago.edu/oba
University of Chicago,"Oriental Institute, The",http://oi.uchicago.edu/
University of Chicago,"Pathology, Department of",http://pathologyweb.bsd.uchicago.edu/
University of Chicago,"Pediatrics, Department of",http://pediatrics.uchicago.edu/
University of Chicago,"Philosophy, Department of",http://philosophy.uchicago.edu/
University of Chicago,Physical Sciences Division,http://psd.uchicago.edu/
University of Chicago,"Physics, Department of",http://physics.uchicago.edu/
University of Chicago,"Political Science, Department of",http://political-science.uchicago.edu/
University of Chicago,Pritzker School of Medicine,http://pritzker.uchicago.edu/
University of Chicago,"Psychiatry and Behavioral Neuroscience, Department of",http://psychiatry.uchicago.edu/
University of Chicago,"Psychology, Department of",http://psychology.uchicago.edu/
University of Chicago,"Public Health Studies, Department of",http://health.bsd.uchicago.edu/
University of Chicago,"Public Policy Studies, Harris School of",https://harris.uchicago.edu/
University of Chicago,"Radiation and Cellular Oncology, Department of",http://radonc.sites.uchicago.edu
University of Chicago,"Radiology, Department of",http://www.radiology.uchicago.edu/
University of Chicago,"Romance Languages and Literatures, Department of",http://rll.uchicago.edu
University of Chicago,"Slavic Languages and Literatures, Department of",http://slavic.uchicago.edu
University of Chicago,"Social Service Administration, School of",http://ssa.uchicago.edu/index.html
University of Chicago,Social Sciences Division,http://socialsciences.uchicago.edu/index.shtml
University of Chicago,"Social Thought, John U. Nef Committee on",http://socialthought.uchicago.edu/
University of Chicago,"Sociology, Department of",http://sociology.uchicago.edu/
University of Chicago,"South Asian Languages and Civilizations, Department of",http://salc.uchicago.edu/
University of Chicago,"Statistics, Department of",http://www.stat.uchicago.edu/
University of Chicago,"Surgery, Department of",http://surgery.uchicago.edu/Department_of_Surgery/index.php
University of Chicago,"Visual Arts, Department of",http://dova.uchicago.edu/
Columbia University,Accounting Division »,http://www8.gsb.columbia.edu/faculty-research/divisions/accounting
Columbia University,Anatomy and Cell Biology Department »,http://pathology.columbia.edu/education/graduate/
Columbia University,Anesthesiology Department »,http://cpmcnet.columbia.edu/dept/anesthesiology/
Columbia University,Anthropology Department »,http://www.columbia.edu/cu/anthropology/
Columbia University,Applied Physics and Applied Mathematics Department »,http://www.apam.columbia.edu/
Columbia University,Architecture Department »,http://www.columbia.edu/cu/archprogram/
Columbia University,Art History and Archaeology Department »,http://www.columbia.edu/cu/arthistory/
Columbia University,Astronomy and Astrophysics Department »,http://www.astro.columbia.edu/
Columbia University,Biochemistry and Molecular Biophysics Department »,http://cpmcnet.columbia.edu/dept/gsas/biochem/
Columbia University,Biological Sciences Department »,http://www.columbia.edu/cu/biology/
Columbia University,Biomedical Engineering Department »,http://www.bme.columbia.edu/
Columbia University,Biomedical Informatics Department »,http://www.dbmi.columbia.edu/
Columbia University,Biostatistics Department »,http://www.mailman.hs.columbia.edu/academic-departments/biostatistics
Columbia University,"Cardiology, Division of »",http://www.cumc.columbia.edu/dept/cardiology/
Columbia University,Chemical Engineering Department »,http://www.cheme.columbia.edu/
Columbia University,Chemistry Department »,http://www.columbia.edu/cu/chemistry/
Columbia University,Civil Engineering and Engineering Mechanics Department »,http://www.civil.columbia.edu/
Columbia University,Classics Department »,http://www.columbia.edu/cu/classics/
Columbia University,"Clinical Pharmacology and Experimental Therapeutics, Division of »",http://www.columbiamedicine2.org/CPET/
Columbia University,Computer Science Department »,http://www.cs.columbia.edu/
Columbia University,"Decision, Risk and Operations, Division of »",http://www8.gsb.columbia.edu/faculty-research/divisions/decision-risk-operations
Columbia University,Dermatology Department »,http://www.cumc.columbia.edu/dept/derm/
Columbia University,"Digestive and Liver Diseases, Division of »",http://www.columbiamedicine.org/divisions/GI/
Columbia University,Earth and Environmental Engineering Department »,http://www.eee.columbia.edu/
Columbia University,Earth and Environmental Sciences Department »,http://eesc.columbia.edu/
Columbia University,East Asian Languages and Cultures Department »,http://www.columbia.edu/cu/ealac/
Columbia University,"Ecology, Evolution and Environmental Biology Department »",http://www.columbia.edu/cu/e3b/
Columbia University,Economics Department »,http://www.columbia.edu/cu/economics/
Columbia University,Electrical Engineering Department »,http://www.ee.columbia.edu/
Columbia University,"Endocrinology, Division of »",http://columbiamedicine.org/divisions/Endo/index.shtml
Columbia University,English and Comparative Literature Department »,http://english.columbia.edu
